id,artista,link,titulo,letra
2133,Anitta,https://www.vagalume.com.br/anitta/poquito-feat-swae-lee.html,Poquito (feat. Swae Lee),"( Poquito, it only takes a little bit)( Just poquito, to get you hooked on all of this)( Like qué rico, just enough to make a mess)( Once you know, you can't resist)( U-uh, u-uh) I got him on the way Drivin' here with no brakes My address in his ways And you know that it's saved The way that I put it down He always come around He been lost, now he found He been lost, now he found Ay-ay-ay-ay-ay-ya I got him talking li- I- I-ike it's love I'm gonna get him hi- I- I-igh enough I got him talkingli- I- I-ike it's love, love Poquito, it only takes a little bit Just poquito, to get you hooked on all of this Like qué rico, just enough to make a mess Once you know, you can't resist U-uh, u-uh Poquito, it only takes a little bit Just poquito, to get you hooked on all of this Like qué rico, just enough to make a mess Once you know, you can't resist U-uh, u-uh Give me feelings that'll never go away babe Love you like crazy Man, fucking you the greatest Always askin' 'bout my current situation Didn't wanna have you Caught up in a love triangle, oh I fucked up on that ""we"" shit Few girls for me, they ain't share ( Yo) Why me? I gave her a few reasons ( Couple of reasons) Pullin' up till we in wheelchairs ( Yeah) What's the ride like, let me know Bad bitch come forward just a little bit more Skipping all conversations and side notes Love that she's perfect from her head to toe ( Yeah) Poquito, it only takes a little bit Just poquito, to get you hooked on all of this Like qué rico, just enough to make a mess Once you know, you can't resist U-uh, u-uh Poquito, it only takes a little bit Just poquito, to get you hooked on all of this Like qué rico, just enough to make a mess Once you know, you can't resist U-uh, u-uh( Ay-ay-ay-ay-ay-ya)( I got him talking li- I- I-ike it's love)( I'm gonna get him hi- I- I-igh enough)( I got him talking li- I- I-ike it's love, uh) Poquito, it only takes a little bit Just poquito, to get you hooked on all of this Like qué rico, just enough to make a mess Once you know, you can't resist U-uh, u-uh Poquito, it only takes a little bit Just poquito, to get you hooked on all of this Like qué rico, just enough to make a messOnce you know, you can't resistU-uh, u-uh"
2145,Anitta,https://www.vagalume.com.br/anitta/love-me-love-me.html,"Love Me, Love Me","Love me, love me, love me, love me like you mean it, yeah Say it, say it, say it, say it, make me feel it, oh yeah Love me hard, don't stop till I believe it, yeah So love me, love me, love me Love me like you mean it, oh yeah You don't have to go back home, stay for a little bit I might need more, this time is bigger than the one before What you do without it? ( What you do without it?) One more time, we call in sick and then I make you mine This time it's different, I can't lie I need you around me ( I need you around me) Baby, do you feel me getting closer to your chin? C'mon and up and kiss me 'cause I know that you know better It's not because I know me, I'm doing well since you're here Let's make it last forever, baby No, I won't say no' Cause I don't know how to hold me Now you're never on me We can take it slow, slow Love me, love me, love me, love me like you mean it, yeah Say it, say it, say it, say it, make me feel it, oh yeah Love me hard, don't stop till I believe it, yeah So love me, love me, love me Love me like you mean it, oh yeah You don't have to go back home, stay for a little bit I might need more, this time is bigger than the one before What you do without it? ( What you do without it?) One more time, we call in sick and then I make you mine This time it's different, I can't lie I need you around me ( I need you around me) Lock you up, we both ain't going out ( Going out) Foreplay, our clothes are coming off ( Coming off) Never thought you'd got me so in love Like 'oh-oh-oh', tell me What you want? Yeah, yeah, let's get it up ( Get it up) No way, oh way, we load the gun ( We load the gun) Never ever, no, I never ever get enough Like 'oh-oh-oh', baby There's nothing to be afraid of ( There's nothing to be afraid of) Let's make tonight we stay up, so ( Tonight we stay up) Love me, love me, love me Love me like you mean it, yeah ( Like you mean it) Say it, say it, say it, say it, make me feel it, oh yeah Love me hard, don't stop till I believe it, yeah So love me, love me, love me Love me like you mean it, oh yeah You don't have to go back home, stay for a little bit I might need more, this time is bigger than the one beforeWhat you do without it?"
2175,Anitta,https://www.vagalume.com.br/anitta/me-gusta-feat-cardi-b-24kgoldn-remix.html,Me Gusta (Feat. Cardi B & 24kGoldn) (Remix)									,"Uh-uh-uh-uh-uh-uh-uh ( Hey)24k If you like what you see Baby, you should come with me Know this spot up out in Río I can fuck you on the beach I'm your type, what it seems ( Oh) Y you sé que Portuguese ( Ha, ha) Shawty got a lil dinero So it's double G's in seat ( Shi, shi) Been watchin' you, get wild ( Girl) Build under me, just found out Don't come around town, but I'm left, you down One phone call, figure shit out Been holdin' back, I know ( I know) Get outta there, forgo ( Woo) Good lookin' ass, that's what I'm lookin' at You already know ( Hahaha) A mí me gustan la' mujere' When they shake their ya, ya, ya A mí me gusta when they want They go and get it, ya, ya, ya A mí me gu-u-u, a mí me gu-u-u A mí me gu-u-u-u-u-u-u La Cardi He like to eat the cake Like it's my b-day ( B-day) To' lo día' es mi cumpleaño' (-año') Boy, I like it rough, don't take it easy ( Easy) Gangsta, yeah, I like it in the bando Me gustan lo' macho' y que coman cuca Que haciendo el amor me jalen la peluca Él me dijo que le fascina mi bunda A mí me gusta el dinero, no te confunda' I like girls that kiss on girls Eso me pone on fire, yah-yah I like workin' I like murkin' all my haters, yah-yah-yah, yeah Yo tengo el sazón de una afro-latina Y muevo mi cintura como Shakira La Cardi y Anitta, two fly mamacitas Bad bitches, me gustan todita' A mí me gustan la' mujere' When they shake their ya, ya, ya A mí gusta when they want They go and get it, ya, ya, ya A mí me gu-u-u, a mí me gu-u-u A mí me gu-u-u-u-u-u-u Tra ( Yeah) Yeah, yeah Yah, yah, yah Tra Yeah, yeah Yah, yah, yah Tra I don't know what you're used to I know that you have never tried somethin' like this I don't know what you're used to It doesn't matter 'cause I know you gon' like this Eso que tienes ahí Lay it down on my body ( Bo- Body) Lo que tú quieres de mí Do whatever, you got me Been holdin' back, I know ( I know) Get outta there, forgo ( Woo) Good lookin' ass, that's what I'm lookin' at You already know ( Hahaha) A mí me gustan la' mujere' When they shake their ya, ya, ya ( Shake, shake, shake, go) A mí gusta when they want ( Hey, hey, hey, hey, hey!) They go and get it, ya, ya, ya-ah A mí me gu-u-u, a mí me gu-u-u (La Cardi)A mí me gu-u-u-u-u-u-uLa Cardi y Anitta, two fly mamacitas24kTra"
2199,Anitta,https://www.vagalume.com.br/anitta/tu-y-yo-con-chris-marsh.html,Tu y Yo (con Chris Marsh),"Tengo curiosidad de irnos conociendo( Keep it comin', baby) La forma en que te miro me está delatando( Don't be shy with di ting, nah, nah) Yeah, you could feel mi eyes pon you Sip the bubbly one time and get loose with me, baby Yo tengo las mismas ganas que tú Si me tomo esta champaña no' vamos de aquí, baby Tú y yo, tú y yo Solos en la habitación, baby Tú y yo, tú y yo Solos haciéndolo, baby Me and you, me and you Have a couple tricks mi waan fi showyou inna di bedroom, baby Me and you, me and you I know you really want thisso let's wake up all di neighbors, baby Quiero hacerlo contigo Debajo de las sábanas tú conmigo Que los vecinos sean los testigos De todas las cosas sucias que yo a ti te digo Apaga la luz Que con cada movimiento nos vamos conociendo Apaga la luz Si te digo que no pares, tú síguete moviendo Apaga la luz Gyal, you hypnotize me like me deh in di ah Matrix Apaga la luz Your sexy ass and pretty thighsand when mi look inna your eyesmi waan fi work you off Tú y yo, tú y yo Solos en la habitación, baby Tú y yo, tú y yo Solos haciéndolo, baby Me and you, me and you Have a couple tricks mi waan fi showyou inna di bedroom, baby Me and you, me and you I know you really want thisso let's wake up all di neighbors, baby Have a couple tricks I know mi waan fi show to you Hola mami, muévete, I'm so into you Mamacita, y'are the one, and mi love fi see you wine Don't rush it, take your time Apaga la luz Gyal, you hypnotize me like me deh in di ah Matrix Apaga la luz Your sexy ass and pretty thighsand when mi look inna your eyesmi waan fi work you off Tengo curiosidad de irnos conociendo Keep it comin', baby La forma en que te miro me está delatando Don't be shy with di ting, nah, nah Yeah, you could feel mi eyes pon you Sip the bubbly one time and get loose with me, baby Yo tengo las mismas ganas que tú Si me tomo esta champaña no vamos de aquí, baby Tú y yo, tú y yo Solos en la habitación, baby Tú y yo, tú y yo Solos haciéndolo, baby Me and you, me and you Have a couple tricks mi waan fishow you inna di bedroom, baby Me and you, me and you I know you really want thisso let's wake up all di neighbors, baby Yeah, yeah, yeah, yeah Apaga la luz Apaga la luz Apaga la luzTú y yo, tú y yoTú y yo, tú y yoYeah, yeah, yeah, yeah"
2264,Anitta,https://www.vagalume.com.br/anitta/bola-rebola-com-tropkillaz-j-balvin-mc-zaac.html,"Bola Rebola (com Tropkillaz, J Balvin, MC Zaac)","Ê, mulher, ah Vai assim, tá bom? Vamo te ensinar tudo direitinho, assim, ó Dig dom, ah Dig dom, ah, ah Dig dom, ei Ai, vamo lá, vai, vai E aê? ( Ah, ah, ah) Shake your body baby, só pra mim ( Ah, ah, ah) Tô ficando crazy, faz assim ( Ah, ah, ah) Tô vendo que aprendeu direitin' ( Ah, ah, ah) Tipo assim ( Vem, ah) E aí? ( Ah, ah, ah) Yo te pongo loca, look at this ( Ah, ah, ah) Tá ficando crazy, faz así ( Ah, ah, ah) Mira que aprendiste direitin' ( Ah, ah) Tipo así ( Vem, ah, vai) Bola, rebola rebola bola Rebola rebola bola Rebola rebola bola Rebola, rebola Bola, rebola rebola bola Rebola rebola bola Rebola rebola bola Rebola Dale ahí ( Ah, ah, ah) Mueve esa' nalga' sólo pa' mí ( Ah, ah, ah) Una vaina crazy, soy así ( Ah, ah, ah) Déjame aprender baby, it is me ( Ah, ah, ah) Y sigue ahí ( Vem, ah, vai) I need you to focus, watch me throw back So much body, you want it so bad If I let you taste, just know this ain't no race Wait this time and now you better show that Do what I want, it don't matter what you say Baja downtown, oh la la la, oh la ay Wind up my waist, so they know that I don't play If you ain't movin', then you're standin' in my way Bola, rebola rebola bola Rebola rebola bola Rebola rebola bola Rebola, rebola Bola, rebola rebola bola Rebola rebola bola Rebola rebola bola Rebola Fiesta de barrio, gastando la suela ( Prr) Como se baila en la favela ( Ah) Real, nunca telenovela ( Ay) Ferrari, juguete' que vuelan ( Ey) Siempre caliente, nunca frío ( Uhh) Como carnavale' de Río ( Uh) Diamante' dan escalofrío' Arroba J Balvin, dale click al bio ( R Rá) Ave María, ¿pa' este calor tiene' agua fría? ( Ay) Soy testigo de tu gocería ( Ajá) Lo malo de esto y e' que no ere' mía Refréscame como cerveza fría ( Ey) Dame a probar de tu heladería ( Ey) Hoy vamo' a hacer lo que ante' no quería' ( Wuh) Pa' allá a downtown e' que yo bajaría ( R Rá) Bola, rebola rebola bola Rebola rebola bola Rebola rebola bola Rebola, rebola Bola, rebola rebola bola Rebola rebola bola Rebola rebola bola Rebola ( Prr) Bola, rebola rebola bola Rebola rebola bola, rebola rebola bola, uh Bola, rebola rebola bola Rebola rebola bola, rebola rebola bola, ah Bola, rebola rebola bola Rebola rebola bola, rebola rebola bola, uh Bola, rebola rebola bola Rebola rebola bola, rebola rebola bola, ahTropkillaz, AnittaMC ZaacJ Balvin, manJ Balvin, manLeggo', leggo'Latino gang"
2317,Anitta,https://www.vagalume.com.br/anitta/desce-pro-play-pa-pa-pa.html,Desce Pro Play (PA PA PA),"[ Intro: M C Zaac] Pa pa pa pa pa pa Pa pa pa pa pa pa Pa pa pa pa pa pa Pa pa pa pa pa pa Pa pa pa pa pa pa ( Gravou) Pa pa pa[ Verso 1: M C Zaac] Cheguei pra gente brincar Então desce pro play, você vai gostar No way, vamo apimentar Quero ver descer até o pai cansar Você quer pula-pula Só vai ter uma regra Se apegar não dura O Zaac não se apega Vou te deixar maluca Já tô na mente dela Se você tá no pique O Zaac vai e te pega, ahn[ Pré- Refrão: M C Zaac & Anitta] Sim, vem cá jogar pra mim, vem cá jogar pra mim, vem gostosin Sim, vem cá jogar pra mim, vem cá jogar pra mim Sobe, desce, para, depois joga na minha cara e faz[ Refrão: M C Zaac & M C Zaac & Anitta] Pa pa pa pa pa pa Pa pa pa pa pa pa Pa pa pa pa pa pa Sobe, desce, para, depois joga na minha cara e faz Pa pa pa pa pa pa ( Ahn) Pa pa pa pa pa pa ( Tá bom) Pa pa pa pa pa pa ( Ahn, ahn, hey, hey)[ Verso 2: Anitta & M C Zaac] Gostei, então vou ficar Já apimentei, vou deixar queimar Dancei, quer me ver brincar E se eu descer, cê vai aguentar Você quer pula-pula Eu quero pega pega Se apegar não dura Anitta não se apega Vou te deixar maluca Já tô na mente dela E se eu não paro, não paro Que se parar já era[ Ponte: Anitta] Quer entrar na brincadeira, ahn Vai perder a noite inteira, ahn Com a próxima rodada Vem que eu tô preparada Quer entrar na brincadeira, ahn Vai perder a noite inteira, ahn Com a próxima rodada Sobe, desce, para, depois joga na minha cara e faz[ Refrão: M C Zaac, Anitta & M C Zaac, Tyga] Pa pa pa pa pa pa Pa pa pa pa pa pa Pa pa pa pa pa pa Sobe, desce, para, depois joga na minha cara e faz Pa pa pa pa pa pa ( Ahn) Pa pa pa pa pa pa ( Tá bom) Pa pa pa pa pa pa ( Yeah, yeah, yeah) Sobe, desce, para, depois joga na minha cara e faz[ Verso 3: Tyga] I'm a beast ( Beast) Choppin' on the beat ( Hah) Hoes in my sheets, I ain't gettin' no sleep ( No, sheesh) On me ( Hah) I'm who you wanna be ( Yah) Bounce on the meat, I get girls by the fleek ( Shit; wooh) Baby, touch those hoes Not slow, strip pole We get up though ( Through) , drop low, fo' sure Booty round, no ( Go) I'ma dog, call the pound Dog pound ho ( Ho) Aight, just wanna see you go[ Refrão: M C Zaac & Anitta, M C Zaac, Tyga] Pa ( Eh) pa ( Ah) pa pa pa ( Hah) pa Pa pa pa ( Go) pa pa pa Pa pa pa pa pa pa Sobe, desce, para, depois joga na minha cara e faz Pa pa pa pa pa pa (Ahn)Pa pa pa pa pa pa (Tá bom)Pa pa pa pa pa paSobe, desce, para, depois joga na minha cara e faz"
2354,Anitta,https://www.vagalume.com.br/anitta/r-i-p.html,R.I.P.,"Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom Don't know what's going on Pero me siento peligrosa Feel it in my veins, aye-aye Me vale tu opiniónporque mi boca hoy va de rosa Drama's dead to me, bye, bye Why, why would I waste my time? Why wasting my time?( Why, why?) Perdiste mi atenciónporque no ando de curiosa I only wanna feel good vibes Ay, no me duele decirte que ( Yeah) Ay, I'm so done with you R- R- R. I. P. to the bullshit Brush it off like cool whip Raise 'em up to the ceiling' Cause I know that you feel, that you feel me R. I. P. to the bullshit Brush it off like cool whip Raise 'em up to the ceiling' Cause I know that you feel, that you feel That you feel, that you feel me Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom Todo lo que di-, dije-dije me lo ahorro Todo lo que di-, diga-digan ( Bye, bye) Me hablan al oídoy yo lo saco por el otro Todo lo que di-, diga-digan ( Bari-bom) So why, why would I waste my time? Why wasting my time? Perdiste mi atenciónporque no ando de curiosa I only wanna feel good vibes Ay, no me duele decirte que ( Yeah) Ay, I'm so done with you R- R- R. I. P. to the bullshit ( What?) Brush it off like cool whip Raise 'em up to the ceiling' Cause I know that you feel, that you feel me R. I. P. to the bullshit ( What?) Brush it off like cool whip Raise 'em up to the ceiling' Cause I know that you feel, that you feel That you feel, that you feel me Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom Don't waste your timeon what they saying, no, no( You don't need to) A gente veio have fun Y así es cómo yo muevo la cadera( Muévelo, muévelo) Biri-bam, biri-bam Que se mueva, o no pisen, I'm done R- R- R. I. P. to the bullsh Brush it off like cool whip Raise 'em up to the ceiling' Cause I know that you feel, that you feel me R. I. P. to the bullshit Brush it off like cool whip ( Oh yeah) Raise 'em up to the ceiling ( Oh yeah)' Cause I know that you feel, that you feel That you feel, that you feel me Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom ( Ooh) Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bom Bim-bari-bom-bom, bari-bom-bom Bim-bari-bom-bom, bari-bomBim-bari-bom-bom, bari-bom-bom (Ta-Ta-Tainy)Bim-bari-bom-bom, bari-bom"
2392,Anitta,https://www.vagalume.com.br/anitta/girl-from-rio.html,Girl From Rio,"Hot girls where I'm from We don't look like models Tan lines, big curves And the energy glows You'll be falling in love With the girl from Rio (yeah yeah yeah) Let me tell you about a different Rio The one I'm frombut not the one that you know The one you meet when you don't have no Real Baby It's my love affair It's my love affair yeah Just found out I have another brother Same daddy but a different mother This was something that I always wanted Baby it's a love affair It's a love affair yeah Oh woah I got it I got it I got it I got it It runs in my blood ohlove it I love it I love it I love it You already know A dime a dozen I'm lucky I'm lucky I'm lucky I know It's my love affair Hot girls where I'm from We don't look like models Tanned lines, big curves And the energy glows You'll be falling in love With the girl from Rio ( With the girl from Rio)( Vai malandra gringo canta todo mundo canta) Hot girls where I'm from We don't look like models Tanned lines, big curves And the energy glows You'll be falling in love With the girl from Rio ( With the girl from Rio)( Vai malandra gringo canta todo mundo canta) Honorio Gurgel forever Babies having babies like it doesn't matter Yea the streets have raised me I'm Favela Baby It's my love affair It's my love affair yeah I just had to leave another lover Cus he couldn't handle my persona Cus I'm cold like winterhot like summer Baby it's my love affair It's my love affair Oh woah I got it I got it I got it I got it It runs in my blood ohlove it I love it I love it I love it You already know A dime a dozen I'm lucky I'm lucky I'm lucky I know It's my love affair Hot girls where I'm from We don't look like models Tanned lines, big curves And the energy glows You'll be falling in love With the girl from Rio ( With the girl from Rio)( Vai malandra gringo canta todo mundo canta) Hot girls where I'm from We don't look like models Tanned lines, big curves And the energy glows You'll be falling in love With the girl from Rio ( With the girl from Rio)( Vai malandra gringo canta todo mundo canta) Hot girls where I'm from We don't look like models Tanned lines, big curves And the energy glows You'll be falling in love With the girl from Rio ( With the girl from Rio)( Vai malandra gringo canta todo mundo canta) Hot girls where I'm from We don't look like models Tanned lines, big curves And the energy glows You'll be falling in loveWith the girl from Rio (With the girl from Rio)(Vai malandra gringo canta todo mundo canta)"
2431,Anitta,https://www.vagalume.com.br/anitta/girl-from-rio-feat-dababy-troyboi-remix.html,Girl From Rio (Feat. DaBaby) (TroyBoi Remix),"Let me tell you about a different Rio The one I'm frombut not the one that you know The one you meet when you don't have no Real Baby It's my love affair It's my love affair yeah Just found out I have another brother Same daddy but a different mother This was something that I always wanted Baby it's a love affair It's a love affair yeah Oh woah I got it I got it I got it I got it It runs in my blood ohlove it I love it I love it I love it You already know A dime a dozen I'm lucky I'm lucky I'm lucky I know It's my love affair Hot girls, where I'm from, we don't look like models Tan lines, big curves and the energy glows You'll be falling in love with the girl from Rio( Vai malandra gringo canta, todo mundo canta) Hot girls, where I'm from, we don't look like models Tan lines, big curves and the energy glows You'll be falling in love with the girl from Rio I'm in love with a girl that's from Rio And I'm shootin' my shot like a free throw Quick two points, can you keep up with me though? I try not to talk, she in love with my lingo ( Let's go) I went took a jet to fly out to Rio to go have some sex This gold weighin' kilos all over my nеck Need somebody to take 'em off so I can strеtch I need you there with me, baby I had too much time in my schedule lately I been grindin' harder like I never made it All this time invested in my elevation to the top Got all of these haters wishin' I would stop In love with you, baby, wait, but maybe not Like maybe I'm faithful, maybe I'm a thot I'm in love with a girl that's from Rio Honório Gurgel forever (sou eu) Babies having babies like it doesn't matter (ah é) Yea the streets have raised me I'm Favela (demais) Baby It's my love affair It's my love affair yeah I just had to leave another lover (mais um?) Cus he couldn't handle my persona (não fala?) Cus I'm cold like winter hot like summer (yeah) Baby it's my love affair It's my love affair Oh woah I got it I got it I got it I got it It runs in my blood ohlove it I love it I love it I love it You already know A dime a dozen I'm lucky I'm lucky I'm lucky I know It's my love affair Hot girls, where I'm from, we don't look like models Tan lines, big curves and the energy glows You'll be falling in love with the girl from Rio( Vai malandra gringo canta, todo mundo canta) Hot girls, where I'm from, we don't look like models Tan lines, big curves and the energy glows You'll be falling in love with the girl from Rio""I Ilike it when I like it... ""(Vai malandra gringo canta, todo mundo canta)"
2450,Anitta,https://www.vagalume.com.br/anitta/que-rabao-with-yg-and-kevin-o-chris-feat-mr-catra-and-papatinho.html,Que Rabão (with YG and Kevin o Chris feat. Mr. Catra and Papatinho),"Tô apaixonado ( Jura?)( Papatinho!) Que rabo, que rabão Que rabo, ai que rabão ( Vai sentando) Que rabo, que rabão Que rabo, ai que rabão ( Vai sentando) Joga na minha cara mutcho loca, que belleza Já que eu tô gostosa, cosa linda, que princesa Rebolei delícia, ui! Tô acesa Eu sou sua rainha, mas gosto de safadeza Hoje eu tô doida pra seduzir Nem vem de papo, não tô a fim E nem comecei e tu já tá assim Escuta o Catra e olha pra mim Que rabo, ai que rabão Nem comecei e tu já tá assim Que rabo, ai que rabão Escuta o Catra е olha pra mim Já que tá bonito, fui e vou até o fim Mas 'cê pode dеixar comigo que hoje eu mando aqui Gostei ( É?) Joga na minha cara, vai ( Já)( Vai, vai, vai) Vai sentando( Vai, vai, vai) Vai sentando( Vai, vai, vai) Vai sentando( Vai) Vai sentando Fuck it up, fuck it up, fuck it up, ay Pop it, shake it, shake it, pop it Ride this dick, Kawasaki Pull up in a La Ferrari Ass shaking, it's a party Heads, shoulders, knees and toes Buss it down, bring it low Ass, ass, ass, ass All I see, that's all I know Ay, fuck it up, fuck it up, fuck it up, hey Head down and I feed her, hey That pussy good, I fuck around and pay I like what I like, I'm stuck in my ways Fuck what a nigga from around my way You ain't got think 'bout a nigga my age When they heard Dre called me now Joga na minha cara, vai( Vai, vai, vai) Vai sentando( Vai, vai, vai) Vai sentando( Vai, vai, vai) Vai sentando( Vai) Vai sentando Para, empina, joga o cabelo Deslizando Rebolando daquele jeito Que eu tô gostando Para, empina, joga o cabelo Deslizando Rebolando daquele jeito Que eu tô gostando Anitta, Anitta Like Snoop Dogg, it's glad to meet ya Dinner date, glad to treat ya Have it your way and have the Visa Look how you walk, look how you talk Look how everybody stalk, stalk You the topic of the talk, talk You make it pop, pop off Hoje eu tô doida pra seduzir Nem vem de papo, não tô afim E nem comecei e tu já tá assim Escuta o Catra e olha pra mim Que rabo, ai que rabão Nem comecei e tu já tá assim Que rabo, ai que rabão Escuta o Catra e olha pra mim Já que tá bonito, fui e vou até o fim Mas 'cê pode deixar comigo que hoje eu mando aqui Gostei ( É?) Joga na minha cara, vai ( Já) Para, empina, joga o cabelo Deslizando Rebolando daquele jeito Que eu tô gostando Para, empina, joga o cabelo Deslizando Rebolando daquele jeito Joga na minha cara, vai ( Já) Para, empina, joga o cabelo Deslizando Rebolando daquele jeito Que rabo, ai que rabãoPara, empina, joga o cabeloDeslizandoRebolando daquele jeito (Papatinho!)Que eu tô gostando"
2504,Anitta,https://www.vagalume.com.br/anitta/inesquecivel-as-quatro-estacoes-quando-voce-passa.html,Inesquecível / As Quatro Estações / Quando Você Passa,"Às vezes me pergunto se Eu viverei sem ter você Se saberei te esquecer Passa um momento e eu já sei Você é o que eu quero ter Inesquecível para amar Mais que uma história pra viver O tempo parece dizer Não, não me deixe mais Nunca me deixe Quanto mais longe possa estar É tudo o que eu quero pensar Não, não me deixe mais Porque eu te quero aqui Inesquecível em mim Ouço sua voz e a alegria Dentro de mim faz moradia Vira tatuagem sob a pele Te levo sempre em meu olhar Não canso de te procurar Entre meus lábios sinto a falta de você E assim, profundamente meu Pra que pensar que existe adeus Não, não me deixe mais Nunca me deixe Não, não me deixe mais Porque eu te quero aqui Inesquecível em mim Se existe céu Você sempre será Inesquecível para amar, oh Não, não me deixe mais Porque eu te quero aqui Inesquecível em mim########################### A noite cai, o frio desce Mas aqui dentro predomina Esse amor que me aquece Protege da solidão A noite cai, a chuva traz O medo e a aflição Mas é o amor que está aqui dentro E acalma meu coração Passa o inverno, chega o verão O calor aquece minha emoção Não pelo clima da estação Mas pelo fogo dessa paixão Na primavera, calmaria Tranquilidade, uma quimera Queria sempre essa alegria Viver sonhando, quem me dera No outono é sempre igual As folhas caem no quintal Só não cai o meu amor Pois não tem jeito, é imortal No outono é sempre igual As folhas caem no quintal Só não cai o meu amor Pois não tem jeito, não É imortal Uh, uh, uh, uh, é imortal############################## Esse turu, turu, turu aqui dentro Que faz turu, turu, quando você passa Meu olhar decora cada movimento Até seu sorriso me deixa sem graça Se eu pudesse te prender Dominar seus sentimentos Controlar seus passos Ler sua agenda e pensamento Mas meu frágil coração Acelera o batimento E faz turu, turu, turu, turu, turu, turu tu Se esse turu tatuado no meu peito Gruda e o turu, turu, turu, não tem jeito Deixa sua marca no meu dia-a-dia Nesse misto de prazer e agonia Nem estou dormindo mais Já não saio com os amigos Sinto falta dessa paz Que encontrei no seu sorriso Qualquer coisa entre nós Vem crescendo pouco a pouco E já não nos deixa sós Isso vai nos deixar loucos Se é amor, sei lá Só sei que sem você, parei de respirar E é você chegar Pra esse turu, turu, turu, turu, vir me atormentar Se esse turu tatuado no meu peito Gruda e o turu, turu, turu, não tem jeito Deixa sua marca no meu dia-a-dia Nesse misto de prazer e agonia Nem estou dormindo mais Já não saio com os amigosSinto falta desse turu turu turu turu tuTuru turu turu turu tuTuru turu turu turu tu"
2534,Anitta,https://www.vagalume.com.br/anitta/switch.html,Switch,"Uh It's Iggy Iggs! What you want Look, look Kick in the door, wave in the four fizzy They already know they can't fuck with Iggy Truce got smart and the rent due, you know that All black when I come through, it's Kodak Mirror, mirror on the wall Is Iggy the ziggy-iggy the baddest of 'em all? Why you come through and shut down the mall? All that ass deservin' applause[ Pre- Hook: Anitta & Iggy Azalea] Change the game ( Change it up, change it up now) Switch it up again ( Switch it up, switch it up now) Then I go again ( Here we go, here we go) Playin' your role, playin' you ro-o-ole Fantasy ( Fantasy) Turns reality ( Turn reality) Right in front of me ( Right in front of me) I can have it anyway I want[ Hook: Iggy Azalea & Anitta] Red light, yellow light, green light Switch! ( Ooh) This is about the time you recognize I'm that bitch This is all that sauce your mama said you couldn't get Red light, yellow light, green light Switch! ( Ooh) Me and my boo on a worldwide hustle You know what it is when I flex that muscle I don't even know what a real one do Talk that talk, I can back it up too Got yo dessert, call me the waiter I'm flirtin', you'll get it later You can get it from the inside out No hands, you can put it in your mouth Change the game ( Change it up, change it up now) Switch it up again ( Switch it up, switch it up now) Then I again ( Here we go, here we go) Playin' your role, playin' you ro-o-ole Fantasy ( Fantasy) Turns reality ( Turn reality) Right in front of me ( Right in front of me) I can have it anyway I want[ Hook: Iggy Azalea & Anitta] Red light, yellow light, green light Switch! ( Ooh) This is about the time you recognize I'm that bitch This is all that sauce your mama said you couldn't get Red light, yellow light, green light Switch! ( Ooh) It's Iggy bitches What you want? What you want want want? Switch it up The lamb, the Bentley truck He don't love you, that ring ain't big enough If they talkin' that money I'm showing up My account getting bigger it's growing up And I'm still a motherfuckin' rockstar Popstar but I roll with the mobsters Yacht club on the shore eating lobster While I'm stunting in Geneva with my top off[ Hook: Iggy Azalea & Anitta] Red light, yellow light, green light Switch! ( Ooh) This is about the time you recognize I'm that bitch This is all that sauce your mama said you couldn't get Red light, yellow light, green light Switch! ( Ooh) Red light, yellow light, green light Switch! ( Ooh) This is about the time you recognize I'm that bitch This is all that sauce your mama said you couldn't getRed light, yellow light, green lightSwitch! (Ooh)"
